case,algorithm,n,M,E,total_chapters,total_duration,total_energy,time_ms,memory_kb,return_code,ok,skipped,output_file,stderr_file
small_n05_1,greedy1,5,260,100,16,392,157,24,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\small_n05_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n05_1_greedy1.stderr.txt
small_n05_1,greedy2,5,260,100,16,392,157,22,8408,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\small_n05_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n05_1_greedy2.stderr.txt
small_n05_2,brute,5,260,100,11,330,133,23,8404,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\small_n05_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n05_2_brute.stderr.txt
small_n05_2,dp,5,260,100,11,330,133,25,8812,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\small_n05_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n05_2_dp.stderr.txt
small_n05_2,greedy1,5,260,100,11,330,133,23,8428,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\small_n05_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n05_2_greedy1.stderr.txt
small_n05_2,greedy2,5,260,100,11,330,133,24,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\small_n05_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n05_2_greedy2.stderr.txt
small_n08_1,brute,8,320,120,28,855,351,26,8396,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\small_n08_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n08_1_brute.stderr.txt
small_n08_1,dp,8,320,120,28,855,351,28,8672,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\small_n08_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n08_1_dp.stderr.txt
small_n08_1,greedy1,8,320,120,28,855,351,24,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\small_n08_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n08_1_greedy1.stderr.txt
small_n08_1,greedy2,8,320,120,28,855,351,23,8424,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\small_n08_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n08_1_greedy2.stderr.txt
small_n08_2,brute,8,320,120,18,554,280,23,8408,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\small_n08_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n08_2_brute.stderr.txt
small_n08_2,dp,8,320,120,18,554,280,29,8676,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\small_n08_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n08_2_dp.stderr.txt
small_n08_2,greedy1,8,320,120,18,554,280,40,8432,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\small_n08_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n08_2_greedy1.stderr.txt
small_n08_2,greedy2,8,320,120,18,554,280,41,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\small_n08_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\small_n08_2_greedy2.stderr.txt
vary_e_e0020_1,brute,40,1500,20,154,5979,2555,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_e_e0020_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0020_1_brute.stderr.txt
vary_e_e0020_1,dp,40,1500,20,154,5979,2555,41,8916,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_e_e0020_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0020_1_dp.stderr.txt
vary_e_e0020_1,greedy1,40,1500,20,154,5979,2555,30,8440,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_e_e0020_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0020_1_greedy1.stderr.txt
vary_e_e0020_1,greedy2,40,1500,20,154,5979,2555,27,8428,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_e_e0020_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0020_1_greedy2.stderr.txt
vary_e_e0050_1,brute,40,1500,50,134,5370,2179,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_e_e0050_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0050_1_brute.stderr.txt
vary_e_e0050_1,dp,40,1500,50,134,5370,2179,67,9240,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_e_e0050_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0050_1_dp.stderr.txt
vary_e_e0050_1,greedy1,40,1500,50,134,5370,2179,26,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_e_e0050_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0050_1_greedy1.stderr.txt
vary_e_e0050_1,greedy2,40,1500,50,134,5370,2179,31,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_e_e0050_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0050_1_greedy2.stderr.txt
vary_e_e0100_1,brute,40,1500,100,150,5738,2231,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_e_e0100_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0100_1_brute.stderr.txt
vary_e_e0100_1,dp,40,1500,100,150,5738,2231,203,10412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_e_e0100_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0100_1_dp.stderr.txt
vary_e_e0100_1,greedy1,40,1500,100,150,5738,2231,23,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_e_e0100_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0100_1_greedy1.stderr.txt
vary_e_e0100_1,greedy2,40,1500,100,150,5738,2231,27,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_e_e0100_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0100_1_greedy2.stderr.txt
vary_e_e0150_1,brute,40,1500,150,130,5315,2024,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_e_e0150_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0150_1_brute.stderr.txt
vary_e_e0150_1,dp,40,1500,150,130,5315,2024,221,11608,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_e_e0150_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0150_1_dp.stderr.txt
vary_e_e0150_1,greedy1,40,1500,150,130,5315,2024,25,8424,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_e_e0150_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0150_1_greedy1.stderr.txt
vary_e_e0150_1,greedy2,40,1500,150,130,5315,2024,27,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_e_e0150_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0150_1_greedy2.stderr.txt
vary_e_e0200_1,brute,40,1500,200,141,5482,2215,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_e_e0200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0200_1_brute.stderr.txt
vary_e_e0200_1,dp,40,1500,200,141,5482,2215,367,12752,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_e_e0200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0200_1_dp.stderr.txt
vary_e_e0200_1,greedy1,40,1500,200,141,5482,2215,25,8424,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_e_e0200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0200_1_greedy1.stderr.txt
vary_e_e0200_1,greedy2,40,1500,200,141,5482,2215,26,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_e_e0200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0200_1_greedy2.stderr.txt
vary_e_e0300_1,brute,40,1500,300,122,4824,1861,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_e_e0300_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0300_1_brute.stderr.txt
vary_e_e0300_1,dp,40,1500,300,122,4824,1861,561,15124,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_e_e0300_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0300_1_dp.stderr.txt
vary_e_e0300_1,greedy1,40,1500,300,122,4824,1861,25,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_e_e0300_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0300_1_greedy1.stderr.txt
vary_e_e0300_1,greedy2,40,1500,300,122,4824,1861,24,8428,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_e_e0300_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0300_1_greedy2.stderr.txt
vary_e_e0500_1,brute,40,1500,500,155,6100,2492,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_e_e0500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0500_1_brute.stderr.txt
vary_e_e0500_1,dp,40,1500,500,155,6100,2492,1224,19820,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_e_e0500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0500_1_dp.stderr.txt
vary_e_e0500_1,greedy1,40,1500,500,155,6100,2492,25,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_e_e0500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0500_1_greedy1.stderr.txt
vary_e_e0500_1,greedy2,40,1500,500,155,6100,2492,27,8424,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_e_e0500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_e_e0500_1_greedy2.stderr.txt
vary_m_m0200_1,brute,40,200,300,146,5754,2237,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_m_m0200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0200_1_brute.stderr.txt
vary_m_m0200_1,dp,40,200,300,146,5754,2237,64,9016,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_m_m0200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0200_1_dp.stderr.txt
vary_m_m0200_1,greedy1,40,200,300,146,5754,2237,29,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_m_m0200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0200_1_greedy1.stderr.txt
vary_m_m0200_1,greedy2,40,200,300,146,5754,2237,26,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_m_m0200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0200_1_greedy2.stderr.txt
vary_m_m0500_1,brute,40,500,300,123,5068,1951,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_m_m0500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0500_1_brute.stderr.txt
vary_m_m0500_1,dp,40,500,300,123,5068,1951,203,10396,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_m_m0500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0500_1_dp.stderr.txt
vary_m_m0500_1,greedy1,40,500,300,123,5068,1951,25,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_m_m0500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0500_1_greedy1.stderr.txt
vary_m_m0500_1,greedy2,40,500,300,123,5068,1951,25,8432,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_m_m0500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0500_1_greedy2.stderr.txt
vary_m_m0800_1,brute,40,800,300,125,5264,1954,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_m_m0800_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0800_1_brute.stderr.txt
vary_m_m0800_1,dp,40,800,300,125,5264,1954,325,11824,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_m_m0800_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0800_1_dp.stderr.txt
vary_m_m0800_1,greedy1,40,800,300,125,5264,1954,28,8424,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_m_m0800_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0800_1_greedy1.stderr.txt
