case,algorithm,time_ms,memory_kb,return_code,ok,output_file,stderr_file
testcases_200_1,greedy1,33,8448,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_200_1_greedy1.stderr.txt
testcases_200_1,greedy2,29,8448,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_200_1_greedy2.stderr.txt
testcases_20_1,brute,-1,-1,-2,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_20_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_1_brute.stderr.txt
testcases_20_1,dp,268,12284,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_20_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_1_dp.stderr.txt
testcases_20_1,greedy1,27,8424,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_20_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_1_greedy1.stderr.txt
testcases_20_1,greedy2,27,8416,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_20_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_1_greedy2.stderr.txt
testcases_20_2,brute,-1,-1,-2,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_20_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_2_brute.stderr.txt
testcases_20_2,dp,383,12292,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_20_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_2_dp.stderr.txt
testcases_20_2,greedy1,30,8416,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_20_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_2_greedy1.stderr.txt
testcases_20_2,greedy2,28,8444,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_20_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_2_greedy2.stderr.txt
testcases_20_3,brute,-1,-1,-2,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_20_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_3_brute.stderr.txt
testcases_20_3,dp,248,12284,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_20_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_3_dp.stderr.txt
testcases_20_3,greedy1,29,8416,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_20_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_3_greedy1.stderr.txt
testcases_20_3,greedy2,27,8436,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_20_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_20_3_greedy2.stderr.txt
testcases_3_1,brute,30,8404,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_3_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_1_brute.stderr.txt
testcases_3_1,dp,30,8452,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_3_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_1_dp.stderr.txt
testcases_3_1,greedy1,29,8408,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_3_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_1_greedy1.stderr.txt
testcases_3_1,greedy2,25,8412,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_3_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_1_greedy2.stderr.txt
testcases_3_2,brute,25,8400,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_3_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_2_brute.stderr.txt
testcases_3_2,dp,27,8432,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_3_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_2_dp.stderr.txt
testcases_3_2,greedy1,26,8424,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_3_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_2_greedy1.stderr.txt
testcases_3_2,greedy2,27,8416,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_3_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_2_greedy2.stderr.txt
testcases_3_3,brute,26,8408,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_3_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_3_brute.stderr.txt
testcases_3_3,dp,26,8420,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_3_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_3_dp.stderr.txt
testcases_3_3,greedy1,29,8428,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_3_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_3_greedy1.stderr.txt
testcases_3_3,greedy2,26,8420,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_3_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_3_3_greedy2.stderr.txt
testcases_40_1,brute,-1,-1,-2,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_1_brute.stderr.txt
testcases_40_1,dp,1235,16844,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_1_dp.stderr.txt
testcases_40_1,greedy1,29,8416,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_1_greedy1.stderr.txt
testcases_40_1,greedy2,33,8412,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_1_greedy2.stderr.txt
testcases_40_2,brute,-1,-1,-2,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_2_brute.stderr.txt
testcases_40_2,dp,1273,16812,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_2_dp.stderr.txt
testcases_40_2,greedy1,29,8428,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_2_greedy1.stderr.txt
testcases_40_2,greedy2,28,8428,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_2_greedy2.stderr.txt
testcases_5_1,brute,30,8420,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_5_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_1_brute.stderr.txt
testcases_5_1,dp,44,8520,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_5_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_1_dp.stderr.txt
testcases_5_1,greedy1,56,8416,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_5_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_1_greedy1.stderr.txt
testcases_5_1,greedy2,29,8424,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_5_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_1_greedy2.stderr.txt
testcases_5_2,brute,27,8400,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_5_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_2_brute.stderr.txt
testcases_5_2,dp,34,8732,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_5_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_2_dp.stderr.txt
testcases_5_2,greedy1,27,8416,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_5_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_2_greedy1.stderr.txt
testcases_5_2,greedy2,30,8412,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_5_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_2_greedy2.stderr.txt
testcases_5_3,brute,26,8412,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_5_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_3_brute.stderr.txt
testcases_5_3,dp,27,8536,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_5_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_3_dp.stderr.txt
testcases_5_3,greedy1,29,8412,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_5_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_3_greedy1.stderr.txt
testcases_5_3,greedy2,28,8420,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_5_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_3_greedy2.stderr.txt
testcases_80_1,brute,-1,-1,-2,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_80_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_80_1_brute.stderr.txt
testcases_80_1,dp,5742,25300,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_80_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_80_1_dp.stderr.txt
testcases_80_1,greedy1,28,8432,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_80_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_80_1_greedy1.stderr.txt
testcases_80_1,greedy2,28,8428,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_80_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_80_1_greedy2.stderr.txt
testcases_8_1,brute,27,8424,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_8_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_8_1_brute.stderr.txt
testcases_8_1,dp,39,9768,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_8_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_8_1_dp.stderr.txt
testcases_8_1,greedy1,26,8412,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_8_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_8_1_greedy1.stderr.txt
testcases_8_1,greedy2,26,8412,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_8_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_8_1_greedy2.stderr.txt
testcases_8_2,brute,26,8400,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_8_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_8_2_brute.stderr.txt
testcases_8_2,dp,28,8692,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_8_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_8_2_dp.stderr.txt
testcases_8_2,greedy1,29,8416,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_8_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_8_2_greedy1.stderr.txt
testcases_8_2,greedy2,30,8436,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_8_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_8_2_greedy2.stderr.txt
