case,algorithm,n,M,E,total_chapters,total_duration,total_energy,time_ms,memory_kb,return_code,ok,skipped,output_file,stderr_file
testcases_40_15,greedy2,40,1500,20,154,5979,2555,28,8364,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_15.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_15_greedy2.stderr.txt
testcases_40_16,brute,40,1500,50,134,5370,2179,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_16.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_16_brute.stderr.txt
testcases_40_16,dp,40,1500,50,134,5370,2179,42,9192,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_16.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_16_dp.stderr.txt
testcases_40_16,greedy1,40,1500,50,134,5370,2179,26,8372,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_16.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_16_greedy1.stderr.txt
testcases_40_16,greedy2,40,1500,50,134,5370,2179,35,8364,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_16.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_16_greedy2.stderr.txt
testcases_40_17,brute,40,1500,100,150,5738,2231,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_17.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_17_brute.stderr.txt
testcases_40_17,dp,40,1500,100,150,5738,2231,82,10344,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_17.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_17_dp.stderr.txt
testcases_40_17,greedy1,40,1500,100,150,5738,2231,38,8392,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_17.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_17_greedy1.stderr.txt
testcases_40_17,greedy2,40,1500,100,150,5738,2231,45,8372,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_17.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_17_greedy2.stderr.txt
testcases_40_18,brute,40,1500,150,130,5315,2024,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_18.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_18_brute.stderr.txt
testcases_40_18,dp,40,1500,150,130,5315,2024,95,11540,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_18.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_18_dp.stderr.txt
testcases_40_18,greedy1,40,1500,150,130,5315,2024,28,8364,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_18.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_18_greedy1.stderr.txt
testcases_40_18,greedy2,40,1500,150,130,5315,2024,28,8368,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_18.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_18_greedy2.stderr.txt
testcases_40_19,brute,40,1500,200,141,5482,2215,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_19.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_19_brute.stderr.txt
testcases_40_19,dp,40,1500,200,141,5482,2215,117,12684,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_19.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_19_dp.stderr.txt
testcases_40_19,greedy1,40,1500,200,141,5482,2215,27,8368,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_19.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_19_greedy1.stderr.txt
testcases_40_19,greedy2,40,1500,200,141,5482,2215,29,8360,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_19.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_19_greedy2.stderr.txt
testcases_40_2,brute,40,1500,250,60,2676,952,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_2_brute.stderr.txt
testcases_40_2,dp,40,1500,250,60,2676,952,165,13900,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_2_dp.stderr.txt
testcases_40_2,greedy1,40,1500,250,60,2676,952,37,8396,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_2_greedy1.stderr.txt
testcases_40_2,greedy2,40,1500,250,60,2676,952,36,8380,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_2_greedy2.stderr.txt
testcases_40_20,brute,40,1500,300,122,4824,1861,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_20.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_20_brute.stderr.txt
testcases_40_20,dp,40,1500,300,122,4824,1861,253,15052,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_20.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_20_dp.stderr.txt
testcases_40_20,greedy1,40,1500,300,122,4824,1861,31,8364,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_20.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_20_greedy1.stderr.txt
testcases_40_20,greedy2,40,1500,300,122,4824,1861,32,8360,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_20.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_20_greedy2.stderr.txt
testcases_40_21,brute,40,1500,500,155,6100,2492,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_21.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_21_brute.stderr.txt
testcases_40_21,dp,40,1500,500,155,6100,2492,545,19748,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_21.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_21_dp.stderr.txt
testcases_40_21,greedy1,40,1500,500,155,6100,2492,35,8380,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_21.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_21_greedy1.stderr.txt
testcases_40_21,greedy2,40,1500,500,155,6100,2492,35,8380,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_21.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_21_greedy2.stderr.txt
testcases_40_3,brute,40,1500,250,97,3849,1520,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_3_brute.stderr.txt
testcases_40_3,dp,40,1500,250,97,3849,1520,178,13872,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_3_dp.stderr.txt
testcases_40_3,greedy1,40,1500,250,97,3849,1520,30,8360,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_3_greedy1.stderr.txt
testcases_40_3,greedy2,40,1500,250,97,3849,1520,37,8352,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_3.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_3_greedy2.stderr.txt
testcases_40_4,brute,40,1500,250,130,4921,2102,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_4.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_4_brute.stderr.txt
testcases_40_4,dp,40,1500,250,130,4921,2102,184,13852,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_4.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_4_dp.stderr.txt
testcases_40_4,greedy1,40,1500,250,130,4921,2102,26,8364,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_4.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_4_greedy1.stderr.txt
testcases_40_4,greedy2,40,1500,250,130,4921,2102,27,8368,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_4.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_4_greedy2.stderr.txt
testcases_40_5,brute,40,1500,250,195,7698,2980,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_5.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_5_brute.stderr.txt
testcases_40_5,dp,40,1500,250,195,7698,2980,144,13856,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_5.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_5_dp.stderr.txt
testcases_40_5,greedy1,40,1500,250,195,7698,2980,29,8356,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_5.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_5_greedy1.stderr.txt
testcases_40_5,greedy2,40,1500,250,195,7698,2980,33,8364,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_5.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_5_greedy2.stderr.txt
testcases_40_6,brute,40,1500,250,228,9364,3159,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_6.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_6_brute.stderr.txt
testcases_40_6,dp,40,1500,250,228,9364,3159,312,13884,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_6.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_6_dp.stderr.txt
testcases_40_6,greedy1,40,1500,250,228,9364,3159,34,8376,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_6.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_6_greedy1.stderr.txt
testcases_40_6,greedy2,40,1500,250,228,9364,3159,29,8376,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_6.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_6_greedy2.stderr.txt
testcases_40_7,brute,40,1500,250,269,10937,4251,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_7.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_7_brute.stderr.txt
testcases_40_7,dp,40,1500,250,269,10937,4251,242,13860,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_7.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_7_dp.stderr.txt
testcases_40_7,greedy1,40,1500,250,269,10937,4251,36,8364,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_7.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_7_greedy1.stderr.txt
testcases_40_7,greedy2,40,1500,250,269,10937,4251,34,8380,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_7.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_7_greedy2.stderr.txt
testcases_40_8,brute,40,200,300,146,5754,2237,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_8.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_8_brute.stderr.txt
testcases_40_8,dp,40,200,300,146,5754,2237,45,8956,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_8.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_8_dp.stderr.txt
testcases_40_8,greedy1,40,200,300,146,5754,2237,36,8384,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_8.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_8_greedy1.stderr.txt
testcases_40_8,greedy2,40,200,300,146,5754,2237,42,8360,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_8.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_8_greedy2.stderr.txt
testcases_40_9,brute,40,500,300,123,5068,1951,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_40_9.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_9_brute.stderr.txt
testcases_40_9,dp,40,500,300,123,5068,1951,84,10324,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_40_9.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_9_dp.stderr.txt
testcases_40_9,greedy1,40,500,300,123,5068,1951,30,8372,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_40_9.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_9_greedy1.stderr.txt
testcases_40_9,greedy2,40,500,300,123,5068,1951,30,8380,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_40_9.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_40_9_greedy2.stderr.txt
testcases_5_1,brute,5,260,100,16,392,157,32,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_5_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_1_brute.stderr.txt
testcases_5_1,dp,5,260,100,16,392,157,34,8744,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_5_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_1_dp.stderr.txt
testcases_5_1,greedy1,5,260,100,16,392,157,34,8364,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_5_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_1_greedy1.stderr.txt
testcases_5_1,greedy2,5,260,100,16,392,157,30,8376,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_5_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_1_greedy2.stderr.txt
testcases_5_2,brute,5,260,100,11,330,133,33,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\testcases_5_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_2_brute.stderr.txt
testcases_5_2,dp,5,260,100,11,330,133,33,8736,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\testcases_5_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_2_dp.stderr.txt
testcases_5_2,greedy1,5,260,100,11,330,133,30,8372,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\testcases_5_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_2_greedy1.stderr.txt
testcases_5_2,greedy2,5,260,100,11,330,133,38,8360,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\testcases_5_2.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\testcases_5_2_greedy2.stderr.txt
